MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
402258|PERFORMA SEMI SYN (1L)*EngineTuneUp*||||||BOT|63.0000|0.0000|0.0000|0.0000|1|1|410010061|N01|20|190.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402259|PERFORMA NGV (4L)*EngineTuneUp*||||||BOT|244.0000|0.0000|0.0000|0.0000|1|1|410010111|N01|20|600.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402260|PERFORMA NGV (1L)*EngineTuneUp*||||||BOT|64.0000|0.0000|0.0000|0.0000|1|1|410010111|N01|20|162.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402261|CHALLENGER SYN 4T (1L)*EngineTuneUp*||||||BOT|87.0000|0.0000|0.0000|0.0000|1|1|410020121|N02|20|310.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402262|CHALLENGER 4T (1L)*EngineTuneUp*||||||BOT|51.0000|0.0000|0.0000|0.0000|1|1|410020071|N02|20|112.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402263|CHALLENGER 4T-IT(0.8L)*EngineTuneUp*||||||BOT|56.0000|0.0000|0.0000|0.0000|1|1|410020321|N02|20|110.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402264|CHALLENGER 4T-AT (0.8L)*EngineTuneUp*||||||BOT|55.0000|0.0000|0.0000|0.0000|1|1|410020151|N02|20|100.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402265|DYNAMIC SYNTHETIC (6L)*EngineTuneUp*||||||BOT|1026.0000|0.0000|0.0000|0.0000|1|1|410030221|N03|20|2460.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402266|DYNAMIC SYNTHETIC (1L)*EngineTuneUp*||||||BOT|156.0000|0.0000|0.0000|0.0000|1|1|410030221|N03|20|436.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402267|DYNAMIC COMMONRAIL (6L)*EngineTuneUp*||||||BOT|370.0000|0.0000|0.0000|0.0000|1|1|410030251|N03|20|820.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402268|DYNAMIC COMMONRAIL (1L)*EngineTuneUp*||||||BOT|61.0000|0.0000|0.0000|0.0000|1|1|410030251|N03|20|152.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402269|DYNAMIC PREMIER (6L)*EngineTuneUp*||||||BOT|631.0000|0.0000|0.0000|0.0000|1|1|410030121|N03|20|680.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402270|DYNAMIC PREMIER (1L)*EngineTuneUp*||||||BOT|50.0000|0.0000|0.0000|0.0000|1|1|410030121|N03|20|126.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402271|DYNAMIC TURBO 20W-50 (6L)*EngineTuneUp*||||||BOT|312.0000|0.0000|0.0000|0.0000|1|1|410030541|N03|20|560.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402272|DYNAMIC TURBO 20W-50 (1L)*EngineTuneUp*||||||BOT|55.0000|0.0000|0.0000|0.0000|1|1|410030541|N03|20|102.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402273|D-3 PLUS # 40 (5L)*EngineTuneUp*||||||BOT|216.0000|0.0000|0.0000|0.0000|1|1|410030041|N03|20|426.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402274|D-3 PLUS # 40 (1L)*EngineTuneUp*||||||BOT|57.0000|0.0000|0.0000|0.0000|1|1|410030041|N03|20|90.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402275|GL-5 # 90 (5L)*EngineTuneUp*||||||BOT|313.0000|0.0000|0.0000|0.0000|1|1|410060041|N06|20|496.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402276|GL-5 # 90 (1L)*EngineTuneUp*||||||BOT|61.0000|0.0000|0.0000|0.0000|1|1|410060041|N06|20|106.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402277|GL-5 # 140 (5L)*EngineTuneUp*||||||BOT|292.0000|0.0000|0.0000|0.0000|1|1|410060051|N06|20|496.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402278|GL-5 # 140 (1L)*EngineTuneUp*||||||BOT|54.0000|0.0000|0.0000|0.0000|1|1|410060051|N06|20|106.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402279|AUTOMAT (5L)*EngineTuneUp*||||||BOT|289.0000|0.0000|0.0000|0.0000|1|1|410060061|N06|20|620.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402280|AUTOMAT (1L)*EngineTuneUp*||||||BOT|55.0000|0.0000|0.0000|0.0000|1|1|410060061|N06|20|132.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402281|AUTOMAT ATF 1A (4L)*EngineTuneUp*||||||BOT|285.0000|0.0000|0.0000|0.0000|1|1|410060281|N06|20|970.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402282|AUTOMAT ATF 1A (1L)*EngineTuneUp*||||||BOT|75.0000|0.0000|0.0000|0.0000|1|1|410060281|N06|20|256.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:15|29/6/2555 15:08:15|สมปอง
402283|BRAKE EXTRA (1L)*EngineTuneUp*||||||BOT|84.0000|0.0000|0.0000|0.0000|1|1|410060131|N06|20|180.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:16|29/6/2555 15:08:16|สมปอง
402284|FLUSHING OIL (4L)*EngineTuneUp*||||||BOT|160.0000|0.0000|0.0000|0.0000|1|1|410070071|N07|20|370.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:16|29/6/2555 15:08:16|สมปอง
402285|LIMITED SLIP 80W-90 (1L)*EngineTuneUp*||||||BOT|105.0000|0.0000|0.0000|0.0000|1|1|410060171|N06|20|196.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:16|29/6/2555 15:08:16|สมปอง
402286|LIMITED SLIP 85W-140 (1L)*EngineTuneUp*||||||BOT|103.0000|0.0000|0.0000|0.0000|1|1|410060241|N06|20|196.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:16|29/6/2555 15:08:16|สมปอง
402287|PERFORMA GASOHOL 10W-30 (4L+1L)||||||BOT|270.0000|0.0000|0.0000|0.0000|1|1|410010101|054|20|740.0000|350.0000|0.0000|0.0000|0.0000|305.0000|305.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402288|PERFORMA GASOHAL 10W-40 (4L+1L)||||||BOT|295.0000|0.0000|0.0000|0.0000|1|1|410010131|054|20|740.0000|350.0000|0.0000|0.0000|0.0000|305.0000|305.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402299|METHANA 2540 (200L)||||||DR|12918.0000|0.0000|0.0000|0.0000|1|1|410071104|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402300|DYNAMIC 2-PLUS 15W-40 (200 L)||||||DR|9480.0000|0.0000|0.0000|0.0000|1|1|410030611|002|20|22000.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402301|DYNAMIC 2-PLUS 15W-40 (18 L)||||||DR|896.0000|0.0000|0.0000|0.0000|1|1|410030611|003|20|2130.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402303|CHALLENGER SYNTHETIC 4T (200L)||||||DR|14620.0000|0.0000|0.0000|0.0000|1|1|410020121|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402317|DYNATRAC (200 L)||||||DR|10540.0000|0.0000|0.0000|0.0000|1|1|410030581|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402324|POWERTRAC 7884 PLUS (4/6L+กระทิงแดง)||||||PAK|1223.0000|0.0000|0.0000|0.0000|1|1|410050111|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402327|CHALLENGER SYN 4T (6/1L)+เสื้อคอกลม||||||PAK|560.4800|0.0000|0.0000|0.0000|1|1|410020121|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402328|PERFORMA SUPER SYN HYBRID(4/4L+CASHCARD)||||||PAK|3458.7000|0.0000|0.0000|0.0000|1|1|410010441|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402329|DYN COMMONRAIL(4/6+1)+หัวเชื้อดีเซล+ม่าน||||||PAK|1800.0000|0.0000|0.0000|0.0000|1|1|410030251|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402330|PERFORMA SUPER SYN HYBRID (10/1L)||||||PAK|851.3100|0.0000|0.0000|0.0000|1|1|410010441|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402331|CHALLENGER 4T-AT (10/0.8L)+กระทิงแดง||||||PAK|480.0000|0.0000|0.0000|0.0000|1|1|410020151|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
402332|CHALLENGER 4T 10W-40 (10/1)+กระทิงแดง||||||PAK|552.4200|0.0000|0.0000|0.0000|1|1|410020071|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402333|CHALLENGER 2T (10/1)+กระทิงแดง||||||PAK|360.6900|0.0000|0.0000|0.0000|1|1|410020061|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402334|CHALLENGER 2T (20/0.5L)+กระทิงแดง||||||PAK|568.2900|0.0000|0.0000|0.0000|1|1|410020061|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402335|AUTOMAT (10/1L)+กระทิงแดง||||||PAK|486.4700|0.0000|0.0000|0.0000|1|1|410060061|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402336|AUTOMAT ATF 1A (10/1L)+กระทิงแดง||||||PAK|710.0000|0.0000|0.0000|0.0000|1|1|410060281|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402337|POWERTRAC7884PL(4/6+กระทิงแดง)+กระทิงแดง||||||PAK|1220.0000|0.0000|0.0000|0.0000|1|1|410050111|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402339|DYN EXTRA LONG DRAIN(4/6+1+เตาแก๊ส)||||||PAK|3545.0000|0.0000|0.0000|0.0000|1|1|410030461|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402340|DYNAMIC SUPER COMMONRAIL(4/6+1+เตาแก๊ส)||||||PAK|5625.0000|0.0000|0.0000|0.0000|1|1|410030451|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402344|DYNATRAC (4/6L+1L)+เสื้อยืด||||||PAK|1500.0000|0.0000|0.0000|0.0000|1|1|410030581|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402345|DYNAMIC 15W-40 (4/6L)||||||PAK|1467.0000|0.0000|0.0000|0.0000|1|1|410030061|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402347|DYNAMIC EXTRA LONG DRAIN(4/6+1+CASH300)||||||PAK|3773.7400|0.0000|0.0000|0.0000|1|1|410030461|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402348|PER GAS 10W-30 (6/4L+น้ำกลั่น)+กระทิงแดง||||||PAK|1350.0000|0.0000|0.0000|0.0000|1|1|410010101|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402349|DYNAMIC PLUS 15W-40 (4/6L+1L)+กระทิงแดง||||||PAK|1300.0000|0.0000|0.0000|0.0000|1|1|410030081|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402350|PERFORMA SEMI SYN 10W-40 (6/4+1)+กระทิง||||||PAK|1586.8800|0.0000|0.0000|0.0000|1|1|410010061|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402351|PERFORMA NGV 10W-40 (6/4L+1L)+กระทิงแดง||||||PAK|1618.1200|0.0000|0.0000|0.0000|1|1|410010111|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402352|DYNAMIC 15W-40 (4/6L+1L)+กระทิงแดง||||||PAK|1470.0000|0.0000|0.0000|0.0000|1|1|410030061|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402353|PER GAS 10W-40 (6/4+น้ำกลั่น)+กระทิงแดง||||||PAK|1350.0000|0.0000|0.0000|0.0000|1|1|410010131|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402354|DEL-PERFORMA 20W-50 (6/4L+1L)+กระทิง||||||PAK|1542.7200|0.0000|0.0000|0.0000|1|1|410010041|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402355|DYNAMIC XJ (4/5L+1L)+กระทิงแดง||||||PAK|1380.0000|0.0000|0.0000|0.0000|1|1|410030231|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402356|DYNAMIC 20W-50 (4/6L+1L)+กระทิงแดง||||||PAK|1585.0000|0.0000|0.0000|0.0000|1|1|410030071|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402357|D-3 PLUS # 40 (4/5L+1L)+กระทิงแดง||||||PAK|1300.0000|0.0000|0.0000|0.0000|1|1|410030041|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402358|DYNAMIC PLUS 20W-50(4/6L+1L)+กระทิงแดง||||||PAK|1700.0000|0.0000|0.0000|0.0000|1|1|410030091|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402359|D-3 HYDRAULIC 10W (6/5L)+กระทิงแดง||||||PAK|850.0000|0.0000|0.0000|0.0000|1|1|410050071|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402360|LIMITED SLIP 80W-90(10/1L)+เสื้อช่าง||||||PAK|970.0000|0.0000|0.0000|0.0000|1|1|410060171|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402361|G-100 # 90 (6/5L)+กระทิงแดง||||||PAK|1610.0000|0.0000|0.0000|0.0000|1|1|410060021|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402362|GL-5 85W-140 (10/1L)+กระทิงแดง||||||PAK|500.0000|0.0000|0.0000|0.0000|1|1|410060231|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402363|GL-1 # 140 (6/5L)+กระทิงแดง||||||PAK|1580.0000|0.0000|0.0000|0.0000|1|1|410060011|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402364|GL-5 80W-90 (10/1L)+กระทิงแดง||||||PAK|480.0000|0.0000|0.0000|0.0000|1|1|410060271|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402365|G-100 # 140 (6/5L)+กระทิงแดง||||||PAK|1520.0000|0.0000|0.0000|0.0000|1|1|410060031|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402366|GL-1 # 90 (6/5L)+กระทิงแดง||||||PAK|1415.0000|0.0000|0.0000|0.0000|1|1|410060001|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402367|GL-1 # 140 (10/1L)+กระทิงแดง||||||PAK|485.0000|0.0000|0.0000|0.0000|1|1|410060011|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402368|GL-1 # 90 (10/1L)+กระทิงแดง||||||PAK|480.0000|0.0000|0.0000|0.0000|1|1|410060001|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
